Carimbo de data/hora	Nome do arquivo	Erro	Mensagem
2019-08-10 18:59:22.445 -0300	modelagem-teste.fmp12	0	*** Recuperação de 'modelagem-teste.fmp12' iniciada
2019-08-10 18:59:22.448 -0300	modelagem-teste.fmp12	0	Verificando blocos e recriando arquivo...
2019-08-10 18:59:22.530 -0300	modelagem-teste.fmp12	0	Verificação concluída; 60 página(s) encontrada(s) para processar
2019-08-10 18:59:22.536 -0300	modelagem-teste.fmp12	0	A recriação processou 60 página(s), concluindo o fim do arquivo
2019-08-10 18:59:22.565 -0300	modelagem-teste.fmp12	0	Cópia ou recriação de blocos de arquivo concluída
2019-08-10 18:59:22.574 -0300	modelagem-teste.fmp12	0	Recuperando: catálogo de fontes
2019-08-10 18:59:22.577 -0300	modelagem-teste.fmp12	0	  Recriando lista de ordem catálogo de fontes: nome 
2019-08-10 18:59:22.578 -0300	modelagem-teste.fmp12	0	  Recuperando: fonte 'Arial' (0)
2019-08-10 18:59:22.580 -0300	modelagem-teste.fmp12	0	  Recuperando: fonte 'Segoe UI' (1)
2019-08-10 18:59:22.580 -0300	modelagem-teste.fmp12	0	  Recuperando: fonte 'arial,sans-serif' (2)
2019-08-10 18:59:22.582 -0300	modelagem-teste.fmp12	0	  Recuperando: fonte 'Tahoma' (3)
2019-08-10 18:59:22.583 -0300	modelagem-teste.fmp12	0	Recuperando esquema
2019-08-10 18:59:22.585 -0300	modelagem-teste.fmp12	0	Recuperando catálogos de esquema
2019-08-10 18:59:22.587 -0300	modelagem-teste.fmp12	0	Recuperando: catálogo de tabelas
2019-08-10 18:59:22.589 -0300	modelagem-teste.fmp12	0	  Recriando lista de ordem catálogo de tabelas: nome 
2019-08-10 18:59:22.590 -0300	modelagem-teste.fmp12	0	  Recriando lista de ordem catálogo de tabelas: personalizado 
2019-08-10 18:59:22.592 -0300	modelagem-teste.fmp12	0	  Recuperando: tabela 'usuario' (131)
2019-08-10 18:59:22.592 -0300	modelagem-teste.fmp12	0	  Recuperando: tabela 'conta' (132)
2019-08-10 18:59:22.595 -0300	modelagem-teste.fmp12	0	Recuperando: catálogo de alias de tabela
2019-08-10 18:59:22.596 -0300	modelagem-teste.fmp12	0	  Recriando lista de ordem catálogo de alias de tabela: nome 
2019-08-10 18:59:22.598 -0300	modelagem-teste.fmp12	0	  Recriando lista de ordem catálogo de alias de tabela: personalizado 
2019-08-10 18:59:22.599 -0300	modelagem-teste.fmp12	0	  Dependências relacionais excluídas
2019-08-10 18:59:22.600 -0300	modelagem-teste.fmp12	0	  Recuperando: alias de tabela 'usuario' (1065090)
2019-08-10 18:59:22.601 -0300	modelagem-teste.fmp12	0	  Recuperando: alias de tabela 'conta' (1065091)
2019-08-10 18:59:22.604 -0300	modelagem-teste.fmp12	0	Recuperando: catálogo de relacionamentos
2019-08-10 18:59:22.605 -0300	modelagem-teste.fmp12	0	  Recuperando relação de 'usuario' para 'conta'
2019-08-10 18:59:22.607 -0300	modelagem-teste.fmp12	0	Recuperando campos para a tabela 'usuario'
2019-08-10 18:59:22.609 -0300	modelagem-teste.fmp12	0	Recuperando: catálogo de campos 'usuario'
2019-08-10 18:59:22.611 -0300	modelagem-teste.fmp12	0	  Recriando lista de ordem catálogo de campos 'usuario': nome 
2019-08-10 18:59:22.613 -0300	modelagem-teste.fmp12	0	  Recriando lista de ordem catálogo de campos 'usuario': personalizado 
2019-08-10 18:59:22.615 -0300	modelagem-teste.fmp12	0	  Recriando lista de ordem catálogo de campos 'usuario': tipo 
2019-08-10 18:59:22.616 -0300	modelagem-teste.fmp12	0	  Recuperando: campo 'id' (1)
2019-08-10 18:59:22.618 -0300	modelagem-teste.fmp12	0	  Recuperando: campo 'cpf' (6)
2019-08-10 18:59:22.619 -0300	modelagem-teste.fmp12	0	  Recuperando: campo 'data_de_nascimento' (9)
